t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
802303471.995,802303481.995,802303477.1597587,802303472.01,802303481.945,17.290658625998383,1.4621392739512329,3.561875676955667e-15,3.01200690433954e-16,16.98547115877747,0.08813634185117536,0.09592811239109267,17.284528931821296,1.4623736457731946,3.560612959955187e-15,3.012489710292781e-16,16.985856130280563,0.08817993649573808,0.09597976330043068,18.204657160511097,1.4267612934328764,3.750159375065286e-15,2.9391282644717254e-16,16.92954373877651,0.08192293969512932,0.08861252473192849,145.0,162.80298793044392,5.0,4.4401027844661165,8.942930728934046,8.17382558049444,8.228643010909703,0.8907177820306519,544.07861328125,452.78717041015625,153.44423144894978,244.2726752289646,55.26860311506953,0.0
802303481.995,802303491.995,802303486.5963087,802303482.05,802303491.97,18.240867155304795,1.4705432562839569,3.757618633992788e-15,3.029319107944951e-16,16.927386298816696,0.08418055003475544,0.09126007475171605,17.871822356774018,1.4845051875567965,3.681595405495448e-15,3.058080686367001e-16,16.949577902572088,0.0866353089538876,0.09415244900720054,18.79195058546382,1.4494439871906064,3.871141820605547e-15,2.985854613612649e-16,16.8950703455794,0.08067142261244342,0.08714998340343882,149.0,168.08960226412756,3.0,2.6776511672004633,8.94476608480177,4.929312375982671,8.230331773653289,0.8865872915978492,546.418212890625,453.3587341308594,155.83788876307366,244.27299129106447,55.26866132124279,0.0
802303491.995,802303501.995,802303497.1832759,802303492.045,802303501.97,17.514988295601032,1.4426244069963663,3.608087588893813e-15,2.9718062784125143e-16,16.971475371409195,0.08593448775313206,0.09332523719950458,17.14657494419052,1.4568275095632746,3.5321944385032468e-15,3.0010646697003457e-16,16.99455654494106,0.08853749846349146,0.09640357356619234,18.066703172880324,1.4210892082466071,3.721740853613347e-15,2.9274437689880107e-16,16.93780272657434,0.08220933681097264,0.08894772715188992,145.0,161.62745549852167,3.0,2.681134365171083,8.946151046591522,4.935724626792221,8.231606116091696,0.8972649936516643,549.0949096679688,452.2215576171875,157.97589426512198,244.27286885259016,55.26867409133346,0.0
802303501.995,802303511.995,802303506.840032,802303502.15,802303511.99,18.884272361023474,1.494851931266073,3.890160106370835e-15,3.0793949784081106e-16,16.889749361308823,0.08271315651066402,0.08953786947402875,18.51609833886207,1.5085563887442444,3.814316257805586e-15,3.1076261608131434e-16,16.911126303370757,0.08503889476356008,0.09226981951124102,19.436226567551874,1.4740680024141657,4.003862672915686e-15,3.0365800849731814e-16,16.858470117552102,0.07937049481504133,0.08563356768348385,156.0,173.85567352894833,3.0,2.6819311217911355,8.944929352655032,4.937191383297318,8.230482001013913,0.8974377128441441,550.8427734375,449.8531799316406,158.86749776972474,244.27302523560232,55.2685162261489,0.0
802303511.995,802303521.995,802303516.8379678,802303512.005,802303521.685,18.691402403107045,1.541698756620694,3.850428895040051e-15,3.1758994386386296e-16,16.900895281453707,0.08605141365724478,0.09346316937886456,19.05185599999072,1.5285688753440279,3.924682335998088e-15,3.1488518832086973e-16,16.88015677421092,0.08379261513466929,0.09080428311104427,19.971984228680526,1.4945293285637904,4.114228751108188e-15,3.0787304168414083e-16,16.82894696391761,0.07835075155668036,0.08444765877419158,155.0,178.5802986006382,7.0,6.21995613412018,8.94154013721832,11.450373792357603,8.227363488217483,0.8682290389544363,551.401611328125,446.83099365234375,158.47898876260692,244.27292197319161,55.268531212011766,0.0
802303521.995,802303531.995,802303526.4872068,802303522.105,802303531.98,16.919753351956835,1.4759706343999532,3.485469190503108e-15,3.040499506863904e-16,17.009014930468382,0.0908071422116592,0.09910086253844952,17.279273265365585,1.4622863895263682,3.5595302926653106e-15,3.0123099624243185e-16,16.98618631776182,0.08820064184243037,0.09600429657020015,18.19940149405539,1.4266662511817154,3.74907670777541e-15,2.938932477434334e-16,16.929857234996526,0.08194046901748919,0.08863303573603076,145.0,162.73067893244735,7.0,6.215421109382807,8.94154013721832,11.442025224091076,8.227363488217483,0.8911418213698902,550.4616088867188,444.0732727050781,156.78376547243693,244.27287843720296,55.26865392711281,0.0
802303531.995,802303541.995,802303537.2358276,802303532.055,802303541.975,17.591376241475896,1.4734964283325316,3.623823505744035e-15,3.035402642365015e-16,16.966750456686338,0.08733522933576054,0.09497976074690584,17.582397748056092,1.4738371224107458,3.621973936099555e-15,3.0361044721661364e-16,16.96730474896016,0.0873974912232569,0.09505341120643251,18.502525976745897,1.4385028059518299,3.811520351209654e-15,2.9633157802607693e-16,16.911922443468683,0.08129134434598484,0.08787397613387782,145.0,165.44003698248213,5.0,4.425547503735617,8.941483837958575,8.14703063187693,8.227311685679336,0.8765963218314271,547.996337890625,441.9024658203125,153.81395473382284,244.2729715752662,55.268384637256645,0.0
802303541.995,802303551.995,802303546.8821875,802303542.27,802303551.96,17.154816542542346,1.483844179769841,3.5338922077637232e-15,3.056719010325872e-16,16.994034805064047,0.09007156252769022,0.0982253332021088,17.5045999594454,1.4706083628994853,3.605947591645752e-15,3.0294532275729396e-16,16.972119524785303,0.08758590619727613,0.09527634609811386,18.424728188135205,1.4352079152027866,3.795494006755852e-15,2.95652830531774e-16,16.91649727594008,0.08144189313451733,0.08804993400320882,144.0,164.80581738762515,7.0,6.170389955628602,8.944816754135541,11.359126963770835,8.23037839593762,0.8738617712089205,545.3713989257812,441.4420166015625,151.16310517332863,244.2728677430233,55.2685739567348,0.0
802303551.995,802303561.995,802303557.0814743,802303552.055,802303561.925,19.606160443327813,1.5198057735830997,4.0388690513255296e-15,3.1307998935811853e-16,16.849018619290714,0.08106007169730844,0.08760377317094381,19.21985277455695,1.5339394895663057,3.959289671558732e-15,3.1599153485065897e-16,16.870624858453592,0.08336852178496557,0.09030641326013011,20.139981003246756,1.5000559108622855,4.148836086668832e-15,3.0901151763763083e-16,16.81985235856089,0.07799735172441657,0.08403723459557355,156.0,180.26159933478698,3.0,2.595416835711922,8.950435420258197,4.777926447560584,8.235548289244658,0.8655250238120044,542.5670776367188,442.5455627441406,148.78002733932334,244.27282540421734,55.26857214027456,0.0
802303561.995,802303571.995,802303567.0074126,802303562.05,802303571.98,17.541412041148018,1.4827801998534318,3.613530880476492e-15,3.0545272116980693e-16,16.969838624774443,0.088104189468595,0.09589002117010992,17.687011571188634,1.4772829575022188,3.643524383664859e-15,3.043202892454571e-16,16.96086385014236,0.08709594199907755,0.09469679018315702,18.607139799878436,1.4420580866579,3.833070798774958e-15,2.970639658515274e-16,16.905800948499675,0.08104345442891159,0.08758436350919752,143.0,166.49213888836388,6.0,5.179979577606444,8.947755575494284,9.535871495139135,8.233082488428876,0.8589801687772654,540.77490234375,444.98907470703125,147.78900491202717,244.27278324869707,55.268608469633335,0.0
802303571.995,802303581.995,802303576.9617324,802303572.08,802303581.91,15.508400039436607,1.377592647855417,3.194730408123941e-15,2.8378408545821587e-16,17.10358251221741,0.09239900436774207,0.10100004570704257,15.31531115660974,1.3854112315887586,3.1549540982616063e-15,2.8539471370728425e-16,17.117185438340734,0.0940235806442935,0.10294457070116536,16.235439385299543,1.3477464033921625,3.3445005133717056e-15,2.7763575909878547e-16,17.05383988354369,0.08658379603959077,0.09409160626880464,127.0,145.1148075072445,4.0,3.529988216956018,8.938150921781606,6.4983873993963055,8.224244975421051,0.875247221624621,540.515625,448.21575927734375,148.5577339347615,244.27277466475437,55.26863467206589,0.0
802303581.995,802303591.995,802303586.8672692,802303582.1,802303591.75,15.741408390759307,1.3715202639273611,3.2427301284964174e-15,2.825331743690364e-16,17.087391034298843,0.09070188365264542,0.09897549806021289,15.35907924863884,1.3870231779385056,3.163970325219601e-15,2.8572677465533213e-16,17.114087046897513,0.09387140494188628,0.10276215355510843,16.279207477328647,1.3494118227888074,3.353516740329701e-15,2.7797883549449435e-16,17.050916854360423,0.08646260195196476,0.09394848679470869,130.0,145.53836602811606,3.0,2.611752110720567,8.940138285650644,4.807998203826498,8.22607360501763,0.8933149157755557,541.7017822265625,451.05303955078125,150.61808634276886,244.2726960089661,55.268452360193834,0.0
802303591.995,802303601.995,802303596.9444001,802303592.075,802303601.8,17.721508951966765,1.493328812229948,3.650630844105154e-15,3.0762573531936926e-16,16.958748253863416,0.08784005875380174,0.0955771963529628,17.90210726868151,1.4865450158533162,3.6878340973483915e-15,3.0622827326578314e-16,16.9477396123135,0.08660866753583818,0.09412098161023152,18.822235497371313,1.4514901469888881,3.87738051245849e-15,2.9900697027971095e-16,16.89332199285159,0.08065590554464563,0.0871318728594872,150.0,168.15671765200986,6.0,5.341830659803087,8.933939737152603,9.83382462372841,8.22037014556768,0.892095546311203,543.8260498046875,452.97906494140625,153.27333076724793,244.27292944686255,55.26847350446112,0.0
802303601.995,802303611.995,802303606.5350981,802303601.995,802303611.97,18.570953834811778,1.4971546359737045,3.825616489971226e-15,3.084138550105831e-16,16.907914474016586,0.08418057346978713,0.09126010229665482,18.38493400566762,1.5040874856520852,3.78729640516753e-15,3.0984202204432954e-16,16.91884481182609,0.08537835443181763,0.09266963491523939,19.305062234357425,1.4694756392471118,3.97684282027763e-15,3.02711981684905e-16,16.86582198497105,0.07965041434539089,0.08595952144714403,153.0,172.59079547681773,4.0,3.565121007231449,8.940183325058442,6.5630636724033495,8.226115047048149,0.8866572449367256,546.6326293945312,453.4851989746094,156.08265282377636,244.27281529017318,55.26863599809503,0.0
802303611.995,802303621.995,802303617.0420294,802303612.05,802303621.99,19.734783118652377,1.5925263017858544,4.065365322442389e-15,3.28060418167886e-16,16.841919105130888,0.0842592796709063,0.09135261885442958,20.275753155568392,1.5733994408640124,4.176805150047089e-15,3.2412028481798654e-16,16.812557511690624,0.08114400628052465,0.08770182210415811,21.195881384258193,1.5403213911681835,4.366351565157188e-15,3.173062065806458e-16,16.764371298840942,0.07616613360520574,0.08191514736196837,170.0,189.3565217381531,8.0,7.090483812555161,8.933646981001925,13.052936109476544,8.22010077236932,0.8978888910644517,549.4744873046875,452.15106201171875,158.31094600168782,244.27255040379052,55.268349641162494,0.0
802303621.995,802303631.995,802303626.9962676,802303622.005,802303631.775,16.802882669404987,1.4443725158199214,3.4613938298974273e-15,2.9754073825890383e-16,17.016540512944196,0.0895343770401027,0.09758676413517264,16.80501607000552,1.444289890028859,3.4618333104211372e-15,2.9752371734594495e-16,17.01640266973702,0.08951855083348192,0.0975679615154732,17.725144298695326,1.4082017935957176,3.651379725531237e-15,2.9008956948071784e-16,16.95852555145222,0.08300286966495207,0.08987749043876647,142.0,158.43450545835873,5.0,4.477976302352852,8.938404268450466,8.243547283876842,8.224478086842712,0.8964200313244819,551.4979248046875,449.7965087890625,159.47198345698823,244.2725223728941,55.26846757775589,0.0
802303631.995,802303641.995,802303636.343662,802303632.03,802303641.625,16.964555914091367,1.4786284486952035,3.4946985183028214e-15,3.045974604312119e-16,17.006143761294418,0.09073353028352926,0.09901318685948013,17.33275132169893,1.4646320443198848,3.570546772269979e-15,3.017142011298963e-16,16.98283123473402,0.0880747317244186,0.09585512447495503,18.252879550388734,1.4290555187808196,3.760093187380079e-15,2.9438543686884883e-16,16.92667153018388,0.08184101701629132,0.08851667679338249,142.0,163.14154577335904,7.0,6.254978443179233,8.937852535704954,11.514846679489043,8.223970421968874,0.8707095745244376,551.89501953125,446.9882507324219,158.99683224923623,244.27296584177174,55.26862778451321,0.0
802303641.995,802303651.995,802303646.9835114,802303642.01,802303651.855,16.111176552917296,1.3733233023888003,3.3189023699009628e-15,2.8290460029209284e-16,17.06218185786228,0.08881489239975693,0.09673257263614587,15.56068133253092,1.3955758978706712,3.2055003545013698e-15,2.8748863496135825e-16,17.09992847780021,0.09325346853863792,0.10202199360423236,16.480809561220724,1.358177100394175,3.395046769611469e-15,2.7978448268120003e-16,17.037553647353395,0.08597909927985725,0.0933778595718131,131.0,147.2462606556744,2.0,1.7939244044646463,8.934407021008496,3.302451744582644,8.220800106634298,0.8897606099153713,550.7586669921875,443.7816162109375,156.9872784377865,244.27301454758452,55.26862114320365,0.0
802303651.995,802303661.995,802303656.9977366,802303652.06,802303661.97,18.000473448713596,1.4897257376669504,3.708097530435001e-15,3.068835019593918e-16,16.941790179816774,0.08633087369906889,0.09379296691287564,17.99545818145461,1.4899141047096685,3.7070643853796495e-15,3.069223055701917e-16,16.94209272830091,0.08636449782107647,0.09383266002514645,18.915586410144414,1.4549471241831338,3.896610800489749e-15,2.9971910758172553e-16,16.887950476036185,0.08045648594208288,0.08689917277895276,148.0,169.0227635798608,5.0,4.441889525114853,8.935634344870959,8.177114807597796,8.221929401965895,0.8757525846582535,548.4838256835938,441.6905822753906,154.2256500718897,244.2728204460191,55.26858036135809,0.0
802303661.995,802303671.995,802303667.2088345,802303662.02,802303671.895,16.266247072803772,1.4085832342812328,3.350846896997577e-15,2.9016814626193396e-16,17.05178158839836,0.09016972065975892,0.09834209157301999,16.08006214528016,1.4159580580028603,3.3124928019277128e-15,2.9168735994858924e-16,17.064280692871264,0.09162887168453793,0.1000804705518199,17.000190373969964,1.3791274998507084,3.5020392170378125e-15,2.8410026496924594e-16,17.003865538039353,0.08468901062473932,0.09185801092102963,133.0,151.94931016342883,4.0,3.563486489248609,8.938094622521861,6.560054673389485,8.224193172882904,0.8754097471427521,545.2691650390625,441.269775390625,151.01763033480236,244.273126232989,55.26856416873965,0.0
802303671.995,802303681.995,802303676.7739923,802303672.045,802303681.835,15.561815815893786,1.4094148678622889,3.2057340580741197e-15,2.903394627796315e-16,17.099849322862518,0.09413266462969716,0.1030753672343998,15.735714144905337,1.4024937418897323,3.2415571138504994e-15,2.8891371082928487e-16,17.08778385603424,0.09269737235232967,0.10135669621252674,16.655842373595142,1.3652889471783167,3.431103528960599e-15,2.8124952311873326e-16,17.026083494650152,0.08553862315381622,0.09285849396271928,129.0,148.82779779262515,6.0,5.310225644549474,8.935471077017695,9.775642663829714,8.221779174605269,0.8668945366616321,542.6219482421875,442.2372131347656,148.74475551692177,244.2728701588137,55.26856932512406,0.0
802303681.995,802303691.995,802303686.8852128,802303682.155,802303691.97,17.168033808711566,1.4835746353822188,3.5366149645945827e-15,3.0561637488873707e-16,16.993198600321705,0.08998932450034403,0.09812752946847425,17.499236136921247,1.471031883661427,3.604842644205777e-15,3.0303256803425392e-16,16.972452270964318,0.0876359380697167,0.09533555861293053,18.419364365611052,1.4356112986581513,3.794389059315877e-15,2.9573592752357914e-16,16.91681340240421,0.0814868001459601,0.08810243050512767,141.0,164.61732594162063,7.0,6.074920672728445,8.93718820443995,11.183376692977363,8.223359152018743,0.85660442421112,540.7339477539062,444.6893310546875,147.659000269251,244.2727227877838,55.26855874963642,0.0
802303691.995,802303701.995,802303696.9922695,802303692.12,802303701.99,17.34616925483199,1.449071698038528,3.57331086649539e-15,2.985087697959368e-16,16.981991050767487,0.08711079499705576,0.09471435071630552,17.13384431112176,1.4572481223338247,3.5295719280910824e-15,3.001931132007679e-16,16.99536295922466,0.0886252346068126,0.09650761188449763,18.053972539811564,1.4214752154470771,3.7191183432011824e-15,2.9282389438209786e-16,16.938568056099985,0.08228668414412255,0.08903828826492344,141.0,161.31210983979747,4.0,3.4353771718415493,8.934992533309854,6.32421706634467,8.221338853031023,0.8741568711053572,540.3452758789062,448.02862548828125,148.33592055810314,244.27313480719843,55.268694844275885,0.0
